7288 0.00874686
0.572107 0.425039 0.621385
0.321914 0.435713 0.625681
0.336463 0.430473 0.623205
0.346262 0.430015 0.626623
0.355912 0.43005 0.620438
0.368908 0.437124 0.620149
0.3769 0.434234 0.628131
0.381016 0.433717 0.626223
0.394484 0.434953 0.621795
0.401377 0.436109 0.622456
0.412936 0.437416 0.621938
0.427063 0.43091 0.623687
0.436852 0.431119 0.6259
0.446662 0.437136 0.622679
0.45525 0.436556 0.622382
0.466301 0.431553 0.627453
0.475326 0.43928 0.6259
0.489511 0.431921 0.628881
0.499063 0.439764 0.62102
0.509342 0.436715 0.621141
0.515376 0.43588 0.622803
0.523247 0.430594 0.620219
0.532818 0.436052 0.626577
0.546488 0.437778 0.620305
0.559284 0.431223 0.62683
0.560947 0.43299 0.629874
0.322468 0.442249 0.625758
0.336275 0.445619 0.624305
0.344152 0.449972 0.621373
0.356889 0.447153 0.627851
0.369325 0.447049 0.627309
0.372544 0.44772 0.623364
0.384335 0.443584 0.624304
0.398618 0.446621 0.624482
0.40422 0.440949 0.624845
0.413207 0.44897 0.623829
0.42158 0.443969 0.624374
0.43216 0.449623 0.623538
0.442027 0.444148 0.624148
0.454157 0.449242 0.628701
0.464666 0.444672 0.629654
0.476403 0.449968 0.622495
0.482131 0.441224 0.628016
0.491728 0.4428 0.627247
0.502454 0.449587 0.624688
0.515192 0.448053 0.626877
0.520269 0.44564 0.626116
0.53373 0.442991 0.628916
0.546606 0.445118 0.623788
0.552029 0.443352 0.620315
0.566666 0.441335 0.623666
0.573012 0.44116 0.628549
0.33018 0.450376 0.627457
0.346531 0.450148 0.620897
0.356702 0.450566 0.624513
0.367302 0.457066 0.626212
0.374636 0.459085 0.622293
0.387522 0.45844 0.6285
0.392645 0.451201 0.624773
0.400344 0.453208 0.625998
0.414899 0.45732 0.626756
0.428461 0.459834 0.624031
0.439408 0.45471 0.622503
0.442198 0.459186 0.62377
0.459713 0.459478 0.622648
0.465068 0.454473 0.620791
0.475581 0.452752 0.620761
0.48163 0.454141 0.620187
0.497474 0.456958 0.6202
0.500343 0.457114 0.621005
0.513234 0.455292 0.620984
0.527801 0.457125 0.623632
0.533741 0.45433 0.627783
0.542479 0.457383 0.620168
0.550808 0.457106 0.625704
0.561421 0.459916 0.624161
0.570282 0.456298 0.620456
0.337114 0.460629 0.625907
0.344978 0.462612 0.623514
0.356973 0.465456 0.627668
0.363767 0.461333 0.620741
0.378749 0.464977 0.62358
0.384105 0.46074 0.621243
0.397807 0.461762 0.62864
0.401369 0.461832 0.621886
0.416031 0.469947 0.628652
0.42935 0.461382 0.622923
0.435641 0.461825 0.623608
0.448141 0.461115 0.620963
0.455347 0.464808 0.621681
0.469532 0.462858 0.626001
0.473736 0.468088 0.627464
0.488518 0.468104 0.627844
0.498547 0.463811 0.62929
0.503523 0.462859 0.626809
0.516258 0.460693 0.622366
0.527552 0.469007 0.62729
0.532629 0.467507 0.620808
0.54816 0.46291 0.624789
0.550248 0.462064 0.628675
0.560661 0.461575 0.625976
0.571334 0.464034 0.626279
0.375011 0.475952 0.622513
0.381326 0.472828 0.628414
0.398897 0.47302 0.628219
0.403877 0.477907 0.620245
0.410849 0.472469 0.628497
0.42138 0.476445 0.622516
0.437154 0.476131 0.620333
0.440496 0.475638 0.627714
0.453632 0.476785 0.623891
0.460076 0.476476 0.626523
0.471536 0.472616 0.623021
0.486813 0.475573 0.622342
0.49952 0.473637 0.627753
0.505438 0.473662 0.629134
0.516831 0.470525 0.627203
0.525201 0.479486 0.620687
0.53302 0.477341 0.629096
0.540529 0.477154 0.627104
0.554795 0.473742 0.621344
0.562217 0.47162 0.626361
0.385384 0.487757 0.620697
0.395775 0.48437 0.624713
0.404149 0.486967 0.627596
0.412455 0.481943 0.624831
0.443769 0.480817 0.621862
0.451134 0.482558 0.623126
0.467302 0.488549 0.6261
0.47175 0.487039 0.621503
0.486516 0.489214 0.628988
0.493 0.482307 0.626624
0.503732 0.485639 0.629839
0.519363 0.481334 0.628677
0.52411 0.483233 0.627242
0.530113 0.488973 0.622197
0.545659 0.489576 0.626694
0.559096 0.489464 0.621994
0.567753 0.488491 0.627833
0.398906 0.495682 0.627087
0.403549 0.494484 0.626403
0.413341 0.491653 0.62781
0.435621 0.493141 0.624034
0.446075 0.499053 0.621007
0.458373 0.492037 0.623551
0.462872 0.498335 0.620775
0.476488 0.495983 0.624018
0.482413 0.491698 0.628253
0.49839 0.491476 0.621422
0.505585 0.497827 0.624086
0.518791 0.492851 0.628337
0.520168 0.495936 0.625933
0.530697 0.49266 0.626216
0.54639 0.49673 0.623276
0.556532 0.495143 0.621521
0.56514 0.497178 0.622797
0.390834 0.507278 0.624756
0.406875 0.504833 0.622325
0.411051 0.504639 0.625193
0.420704 0.508881 0.620438
0.436873 0.501145 0.623574
0.440738 0.501162 0.622228
0.45656 0.500424 0.626392
0.469459 0.505031 0.623537
0.474996 0.504416 0.626661
0.487593 0.506438 0.628164
0.492528 0.504506 0.621412
0.506433 0.505369 0.629393
0.51088 0.504815 0.620727
0.52198 0.50381 0.624467
0.536311 0.503972 0.621541
0.543373 0.509568 0.629891
0.558796 0.509801 0.627095
0.561552 0.507472 0.622544
0.399691 0.519893 0.62075
0.405066 0.519922 0.622328
0.431665 0.516073 0.620039
0.444823 0.512119 0.622055
0.457414 0.516469 0.623907
0.465773 0.517162 0.622535
0.477897 0.516918 0.622963
0.483453 0.516824 0.624846
0.492134 0.511291 0.621115
0.505291 0.513329 0.621948
0.513967 0.517602 0.622766
0.526754 0.513047 0.62036
0.533582 0.516255 0.626403
0.548944 0.519264 0.620943
0.55078 0.513661 0.626826
0.561817 0.511177 0.625881
0.385583 0.528033 0.624092
0.396769 0.524948 0.623861
0.400024 0.521987 0.62114
0.417394 0.520248 0.620008
0.429846 0.523632 0.620445
0.436377 0.527529 0.623157
0.447909 0.528489 0.623506
0.45482 0.525328 0.62594
0.469444 0.520148 0.620988
0.4747 0.522246 0.629131
0.487473 0.523358 0.62704
0.493588 0.526348 0.626967
0.50728 0.522125 0.628579
0.516338 0.523988 0.624114
0.521489 0.527545 0.627751
0.533721 0.524427 0.625106
0.549047 0.522585 0.625354
0.375068 0.539431 0.625617
0.382979 0.538904 0.621859
0.393448 0.53848 0.627848
0.40941 0.532451 0.620679
0.42152 0.538835 0.628917
0.438243 0.531102 0.627368
0.440291 0.536857 0.623562
0.45983 0.531623 0.621056
0.463891 0.530437 0.622759
0.478962 0.531941 0.627282
0.481916 0.533503 0.622293
0.494301 0.538139 0.626556
0.500716 0.535572 0.620199
0.516531 0.536243 0.628165
0.522246 0.533288 0.627864
0.534793 0.536127 0.624619
0.542439 0.538462 0.621047
0.363301 0.548171 0.624481
0.377114 0.541741 0.622926
0.387362 0.547667 0.627908
0.392127 0.547031 0.622992
0.403585 0.547905 0.629292
0.415558 0.545044 0.627999
0.454403 0.540637 0.621207
0.5037 0.541118 0.623752
0.515354 0.541501 0.62171
0.529821 0.541898 0.628555
0.533504 0.544355 0.625191
0.361291 0.550071 0.620137
0.318232 0.30117 0.632769
0.323423 0.305747 0.635153
0.303538 0.313573 0.630743
0.311636 0.315842 0.638499
0.328208 0.317543 0.634144
0.335722 0.31984 0.630736
0.299564 0.320053 0.630246
0.301538 0.322399 0.639189
0.310074 0.325787 0.639327
0.328975 0.325445 0.635893
0.331795 0.329888 0.639595
0.29313 0.337546 0.636272
0.309347 0.335947 0.635714
0.310408 0.335609 0.635548
0.322638 0.338978 0.639512
0.297053 0.349167 0.635545
0.303773 0.346053 0.633079
0.311666 0.342682 0.638011
0.32164 0.3438 0.638169
0.33102 0.347881 0.636822
0.349055 0.344655 0.632605
0.286852 0.356488 0.633082
0.294294 0.350029 0.637736
0.304049 0.356865 0.630466
0.31572 0.351192 0.633637
0.325257 0.353053 0.633271
0.33855 0.355744 0.636112
0.296829 0.365559 0.638709
0.305694 0.361263 0.634868
0.31414 0.366006 0.639193
0.323605 0.364426 0.634026
0.338135 0.360952 0.630503
0.304972 0.374029 0.639949
0.326448 0.370519 0.636663
0.485828 0.379209 0.630376
0.506478 0.386932 0.632731
0.448475 0.391066 0.632569
0.452462 0.396765 0.635638
0.464777 0.397082 0.636701
0.476789 0.39404 0.637337
0.484461 0.390725 0.636867
0.490043 0.399287 0.635833
0.527307 0.39544 0.63212
0.531564 0.395639 0.631758
0.356271 0.409893 0.63622
0.366668 0.404616 0.630608
0.443952 0.40991 0.633864
0.462846 0.402374 0.638084
0.477288 0.404066 0.631671
0.488135 0.406587 0.633202
0.495724 0.407009 0.630207
0.507477 0.400397 0.637894
0.514451 0.400544 0.632361
0.521093 0.400334 0.635471
0.539361 0.404783 0.638952
0.541239 0.400153 0.633159
0.331274 0.417999 0.631993
0.351111 0.417491 0.634964
0.367713 0.416677 0.636604
0.383847 0.411275 0.634654
0.394593 0.417016 0.631537
0.405921 0.419661 0.634847
0.418927 0.417367 0.635552
0.429819 0.41506 0.630256
0.430753 0.419182 0.633491
0.444312 0.41267 0.637107
0.453421 0.413319 0.632996
0.467122 0.41996 0.634222
0.47638 0.410912 0.636272
0.480059 0.41669 0.635936
0.496357 0.416222 0.636
0.504849 0.411318 0.635016
0.513256 0.413382 0.635652
0.521628 0.419246 0.632456
0.53116 0.416578 0.631348
0.545631 0.419095 0.635758
0.341568 0.421069 0.630993
0.354016 0.427009 0.633831
0.364226 0.427096 0.63125
0.37278 0.420754 0.632914
0.38451 0.425445 0.635129
0.398918 0.420849 0.630157
0.407441 0.423224 0.635639
0.416943 0.420724 0.630532
0.421975 0.421248 0.631271
0.439958 0.428522 0.637072
0.447315 0.429572 0.631818
0.458629 0.422351 0.633283
0.460788 0.422848 0.633526
0.472948 0.425056 0.631222
0.489982 0.424408 0.635074
0.490519 0.427933 0.635702
0.508668 0.421163 0.638012
0.514752 0.42342 0.637519
0.528198 0.428687 0.639531
0.539577 0.426652 0.639883
0.54493 0.429713 0.637667
0.551895 0.423813 0.639945
0.564629 0.425965 0.630408
0.327378 0.434962 0.630409
0.337103 0.438264 0.63078
0.348328 0.438912 0.633852
0.355639 0.431565 0.632047
0.369795 0.436327 0.635305
0.376668 0.436567 0.633548
0.381315 0.430779 0.637761
0.39478 0.439751 0.630793
0.401105 0.436508 0.63363
0.412928 0.435157 0.635623
0.425964 0.435444 0.633994
0.433178 0.431041 0.639469
0.44458 0.431177 0.630995
0.45193 0.435874 0.636019
0.463376 0.435019 0.638062
0.475265 0.434574 0.637168
0.481746 0.432493 0.633638
0.490996 0.436123 0.639541
0.503553 0.439502 0.63126
0.517182 0.431601 0.630507
0.520569 0.433123 0.639895
0.539869 0.431267 0.632056
0.544546 0.438811 0.636179
0.552408 0.430396 0.637242
0.351425 0.440039 0.634878
0.366809 0.447828 0.634461
0.376488 0.441706 0.63254
0.396447 0.446511 0.633089
0.434672 0.447439 0.632576
0.448472 0.442343 0.638733
0.45936 0.443633 0.632207
0.46593 0.443982 0.638813
0.473709 0.447775 0.633163
0.484179 0.441551 0.637021
0.494436 0.445533 0.636597
0.506805 0.443922 0.63796
0.517482 0.443279 0.633171
0.526814 0.44793 0.631826
0.530106 0.441058 0.634693
0.549552 0.440884 0.635899
0.550831 0.440934 0.635383
0.560776 0.445097 0.637933
0.345797 0.453969 0.632222
0.351282 0.456556 0.633891
0.364215 0.456423 0.631819
0.380197 0.457928 0.631021
0.390086 0.457163 0.632175
0.40459 0.451447 0.63064
0.44236 0.451281 0.638626
0.454796 0.457118 0.63092
0.467413 0.450875 0.633893
0.472073 0.459226 0.630335
0.481488 0.456611 0.632653
0.490265 0.451208 0.638302
0.509221 0.451588 0.636668
0.518936 0.45837 0.632373
0.52764 0.459059 0.639037
0.536904 0.451554 0.631965
0.545919 0.457448 0.632592
0.55597 0.452708 0.630383
0.376091 0.465551 0.632183
0.389333 0.462307 0.633475
0.4081 0.469671 0.630422
0.417872 0.463737 0.631547
0.43595 0.462445 0.639909
0.449617 0.466757 0.632105
0.452754 0.46016 0.639634
0.469824 0.46884 0.633765
0.470571 0.460364 0.63041
0.488835 0.469601 0.632581
0.491019 0.460484 0.636025
0.502034 0.468004 0.631677
0.512924 0.465297 0.633956
0.526248 0.468651 0.637728
0.53751 0.461044 0.636077
0.540357 0.460138 0.631276
0.552925 0.461252 0.630304
0.56123 0.462082 0.632115
0.390963 0.474223 0.630432
0.445473 0.479402 0.634282
0.450476 0.476456 0.639921
0.462511 0.471899 0.631032
0.477905 0.470793 0.638464
0.482211 0.473457 0.639336
0.497649 0.473835 0.633561
0.503342 0.477028 0.631435
0.519622 0.471922 0.630123
0.52528 0.47323 0.639456
0.530614 0.476522 0.63037
0.543949 0.4771 0.633085
0.448897 0.482659 0.638184
0.451066 0.487925 0.638329
0.468556 0.487026 0.635561
0.47305 0.482389 0.636267
0.485098 0.481334 0.630132
0.496825 0.480049 0.635535
0.500698 0.489934 0.634977
0.512213 0.489875 0.636749
0.528591 0.480502 0.634545
0.533406 0.487198 0.639153
0.540908 0.484949 0.635359
0.553129 0.485136 0.639655
0.447065 0.494344 0.639624
0.451253 0.492174 0.632971
0.464369 0.490416 0.633852
0.472624 0.492116 0.631059
0.489359 0.498549 0.632643
0.493586 0.493695 0.638183
0.503611 0.493516 0.639784
0.515767 0.496958 0.6319
0.523044 0.497956 0.634353
0.531668 0.497841 0.637795
0.546108 0.491818 0.63439
0.553741 0.49236 0.638202
0.448806 0.505953 0.636835
0.454346 0.506228 0.636575
0.460013 0.504674 0.632676
0.47553 0.500303 0.635742
0.482743 0.500605 0.632874
0.495188 0.508319 0.632468
0.504882 0.506042 0.636994
0.518956 0.504321 0.636912
0.52603 0.50006 0.631578
0.537358 0.504578 0.632816
0.540571 0.501836 0.636588
0.55212 0.508713 0.634156
0.448798 0.519711 0.631233
0.455507 0.513623 0.639397
0.462714 0.51401 0.632169
0.478149 0.510156 0.634509
0.48908 0.518841 0.632321
0.494394 0.512364 0.631852
0.508877 0.512473 0.630115
0.514822 0.517874 0.637735
0.522591 0.511899 0.631535
0.536585 0.519555 0.633378
0.546103 0.513777 0.632374
0.443459 0.522619 0.630808
0.451224 0.520096 0.638421
0.46619 0.52849 0.634659
0.475603 0.521881 0.632481
0.480818 0.520756 0.638417
0.493938 0.523726 0.634693
0.504137 0.521464 0.638361
0.512253 0.523671 0.637638
0.522119 0.528195 0.631981
0.532665 0.525441 0.635383
0.540525 0.527801 0.633233
0.375442 0.539969 0.634679
0.420173 0.539784 0.636363
0.430371 0.534915 0.631809
0.444998 0.535724 0.630223
0.45067 0.537602 0.635382
0.462186 0.534433 0.636721
0.478577 0.5313 0.632575
0.487825 0.536958 0.634811
0.492812 0.533765 0.639061
0.505661 0.539213 0.635733
0.51274 0.530168 0.638693
0.529917 0.537946 0.630329
0.541465 0.53841 0.630665
0.358495 0.548505 0.638949
0.366295 0.549573 0.630994
0.397611 0.548574 0.632345
0.418402 0.540943 0.630158
0.427108 0.54065 0.632267
0.433773 0.541532 0.63831
0.451154 0.542671 0.639275
0.49058 0.545887 0.639364
0.500966 0.540046 0.638187
0.513269 0.545685 0.631519
0.525037 0.540188 0.632074
0.40311 0.552031 0.630246
0.323763 0.315534 0.643143
0.307905 0.323541 0.649952
0.315833 0.322089 0.648253
0.331002 0.325485 0.64313
0.304151 0.331754 0.649783
0.312451 0.339812 0.646115
0.32202 0.331554 0.642564
0.296773 0.345462 0.640495
0.309291 0.348506 0.646681
0.318283 0.341519 0.644504
0.328402 0.342508 0.640569
0.336859 0.345923 0.642384
0.309426 0.357194 0.645476
0.316081 0.357321 0.643818
0.321535 0.351609 0.645577
0.336771 0.359763 0.646162
0.291334 0.361503 0.643627
0.303311 0.365821 0.642179
0.319378 0.360899 0.64541
0.327428 0.362206 0.640384
0.332867 0.365342 0.649302
0.319999 0.373476 0.642048
0.329113 0.370151 0.643103
0.518893 0.409809 0.647431
0.450653 0.41934 0.642116
0.474379 0.417302 0.641478
0.488038 0.416207 0.64355
0.493428 0.418208 0.649187
0.509777 0.415418 0.643943
0.517488 0.414096 0.641232
0.521414 0.417197 0.640399
0.449995 0.424831 0.648567
0.455267 0.426238 0.641225
0.463945 0.424947 0.64378
0.475276 0.427709 0.641506
0.488973 0.42262 0.647884
0.496301 0.429855 0.646629
0.506722 0.429991 0.6466
0.514609 0.420519 0.648112
0.52158 0.42368 0.645404
0.538103 0.425958 0.641706
0.547884 0.427094 0.645337
0.433332 0.433358 0.642204
0.441663 0.439477 0.640937
0.458228 0.432197 0.647632
0.466539 0.439393 0.644237
0.474952 0.437148 0.649483
0.48394 0.434451 0.643503
0.49729 0.434223 0.648435
0.508447 0.435511 0.640077
0.515563 0.439724 0.64681
0.526531 0.432628 0.645343
0.535126 0.435118 0.644864
0.540857 0.431762 0.644316
0.553801 0.430788 0.640148
0.434137 0.441594 0.645781
0.445424 0.443659 0.645065
0.454901 0.449726 0.649782
0.466175 0.449223 0.645314
0.471976 0.441187 0.644894
0.489482 0.440392 0.644219
0.49587 0.448198 0.641585
0.503294 0.446166 0.646329
0.514981 0.444129 0.644629
0.528515 0.441174 0.641089
0.531143 0.449429 0.649334
0.544625 0.445379 0.649972
0.550531 0.443939 0.64508
0.437987 0.451876 0.641501
0.448659 0.45281 0.649083
0.457653 0.450371 0.641018
0.465614 0.45626 0.642727
0.47057 0.450469 0.644298
0.487859 0.458801 0.643394
0.490199 0.453899 0.64347
0.504491 0.455111 0.64006
0.511535 0.452459 0.646138
0.523347 0.455003 0.641912
0.53613 0.453469 0.648591
0.542172 0.451679 0.649976
0.553237 0.457486 0.644153
0.443977 0.467665 0.641761
0.457924 0.461811 0.646682
0.469024 0.466912 0.649409
0.47759 0.462461 0.646364
0.48819 0.461346 0.64215
0.492368 0.463217 0.643315
0.503427 0.46258 0.645723
0.517098 0.460558 0.644377
0.525206 0.468399 0.649526
0.531152 0.460946 0.647816
0.545122 0.462915 0.64411
0.551221 0.464662 0.645863
0.451088 0.479133 0.647352
0.469613 0.470258 0.64101
0.476579 0.476815 0.642777
0.485344 0.476718 0.643168
0.493074 0.471114 0.641736
0.50271 0.477254 0.647675
0.510953 0.47818 0.649353
0.528009 0.47828 0.646743
0.531152 0.473749 0.646617
0.545098 0.475793 0.642301
0.4477 0.482898 0.642462
0.453483 0.48418 0.647958
0.462801 0.480483 0.649387
0.475418 0.485981 0.648403
0.483089 0.481254 0.649741
0.498929 0.485466 0.641063
0.50209 0.481344 0.647161
0.513702 0.484261 0.640103
0.527965 0.488785 0.642259
0.537322 0.487156 0.641918
0.54309 0.487065 0.641384
0.454584 0.49564 0.643901
0.46776 0.496999 0.647421
0.475082 0.490528 0.64921
0.485154 0.494168 0.6477
0.499432 0.495171 0.642273
0.500035 0.495911 0.649207
0.518266 0.492661 0.649665
0.522395 0.49919 0.647274
0.535166 0.49088 0.646647
0.54322 0.497605 0.641996
0.452011 0.500585 0.641738
0.46355 0.505735 0.642184
0.471223 0.507446 0.645593
0.482722 0.507061 0.648712
0.495013 0.509156 0.648931
0.508229 0.509176 0.642408
0.515881 0.507266 0.641333
0.524187 0.500117 0.642948
0.535637 0.50083 0.644746
0.541257 0.509604 0.64093
0.459899 0.517949 0.64736
0.462488 0.511608 0.644071
0.475546 0.510285 0.640537
0.484594 0.517974 0.644106
0.493213 0.510495 0.644267
0.500631 0.51951 0.645187
0.515729 0.516026 0.643828
0.530742 0.516223 0.644079
0.456803 0.521984 0.644881
0.46061 0.523593 0.644058
0.477704 0.523675 0.648657
0.48021 0.52549 0.643798
0.496801 0.521501 0.645125
0.501825 0.528663 0.644068
0.515106 0.520943 0.642371
0.523667 0.525438 0.64394
0.429199 0.537695 0.647383
0.431505 0.538678 0.640455
0.443878 0.539945 0.647205
0.452932 0.534418 0.647983
0.465201 0.538645 0.646859
0.471956 0.535721 0.64133
0.480017 0.537653 0.643939
0.498984 0.534493 0.642413
0.509322 0.538441 0.641362
0.425479 0.545275 0.646467
0.439103 0.545645 0.643919
0.442327 0.543545 0.642125
0.458134 0.543877 0.645879
0.462017 0.549984 0.649949
0.486627 0.541844 0.645127
0.51298 0.544771 0.641301
0.31495 0.33236 0.655332
0.3064 0.34708 0.65208
0.312546 0.347451 0.651609
0.324994 0.341093 0.654073
0.317606 0.350925 0.658799
0.328086 0.35744 0.651586
0.331455 0.357943 0.654434
0.503632 0.41749 0.653669
0.459639 0.423892 0.652961
0.463501 0.427155 0.65856
0.475866 0.423982 0.658342
0.480661 0.426975 0.659743
0.491243 0.429938 0.654662
0.503469 0.420643 0.654278
0.515368 0.421069 0.651151
0.457613 0.435669 0.659551
0.465546 0.433231 0.652244
0.473564 0.433926 0.659961
0.48112 0.43652 0.653005
0.499999 0.43431 0.654757
0.502029 0.431549 0.656667
0.519168 0.435019 0.654041
0.528988 0.431034 0.653307
0.445932 0.440167 0.652394
0.453952 0.445563 0.655106
0.468646 0.443948 0.651027
0.477973 0.448072 0.654425
0.485373 0.448153 0.659727
0.493296 0.448705 0.657122
0.50567 0.448883 0.657603
0.518349 0.44142 0.651828
0.52537 0.445544 0.659983
0.534842 0.442529 0.651419
0.445509 0.454944 0.657241
0.456198 0.452017 0.651534
0.468278 0.455918 0.65463
0.476222 0.453473 0.654489
0.482498 0.454375 0.655501
0.495596 0.457657 0.651871
0.50996 0.456543 0.658807
0.512549 0.45415 0.652696
0.5299 0.451067 0.650947
0.535886 0.451903 0.651686
0.45216 0.465735 0.651091
0.460164 0.468253 0.650107
0.475375 0.467529 0.654547
0.486522 0.463764 0.653615
0.495669 0.469139 0.65333
0.502798 0.466027 0.657916
0.511566 0.46348 0.655699
0.526915 0.468178 0.657133
0.545023 0.46379 0.651899
0.447618 0.475016 0.651114
0.456401 0.472567 0.654029
0.466098 0.473442 0.654683
0.475947 0.472547 0.659696
0.481326 0.476089 0.659571
0.492758 0.471387 0.65181
0.50013 0.474985 0.656062
0.515176 0.478162 0.651836
0.522456 0.472626 0.657293
0.534564 0.47094 0.650872
0.467843 0.489875 0.653656
0.474057 0.484621 0.653311
0.483303 0.486562 0.65822
0.493775 0.483991 0.657611
0.505244 0.482342 0.651669
0.515502 0.485481 0.655536
0.466718 0.49091 0.654076
0.474665 0.497699 0.650961
0.488593 0.496657 0.650376
0.496642 0.49362 0.657199
0.508872 0.497742 0.656277
0.510339 0.495468 0.656502
0.525904 0.496955 0.650441
0.531693 0.496419 0.651162
0.468296 0.503679 0.652499
0.4707 0.503345 0.655771
0.485508 0.500201 0.655839
0.497099 0.50223 0.659686
0.50469 0.502161 0.654295
0.512615 0.504191 0.659649
