14208 0.00874686
0.483303 0.486562 0.65822
0.493775 0.483991 0.657611
0.505244 0.482342 0.651669
0.515502 0.485481 0.655536
0.52648 0.489434 0.65792
0.534564 0.483426 0.656624
0.540025 0.48328 0.654636
0.554797 0.486042 0.650311
0.567305 0.482965 0.657393
0.570382 0.485317 0.654797
0.586936 0.481944 0.654965
0.595498 0.481388 0.65808
0.600391 0.486288 0.652203
0.615997 0.483557 0.653255
0.629123 0.482895 0.651528
0.630143 0.484901 0.652512
0.648535 0.480645 0.653464
0.654293 0.487107 0.653746
0.660895 0.48324 0.650397
0.674819 0.480177 0.654805
0.686381 0.486268 0.658391
0.698153 0.483196 0.658124
0.701525 0.48812 0.650541
0.408678 0.49097 0.651531
0.416159 0.491508 0.653492
0.422553 0.497665 0.652933
0.436443 0.493643 0.651895
0.441592 0.490775 0.659085
0.466718 0.49091 0.654076
0.474665 0.497699 0.650961
0.488593 0.496657 0.650376
0.496642 0.49362 0.657199
0.525904 0.496955 0.650441
0.531693 0.496419 0.651162
0.545331 0.493502 0.659303
0.558774 0.492865 0.656027
0.565405 0.499792 0.653498
0.571802 0.499895 0.654438
0.586721 0.49799 0.652181
0.599319 0.494083 0.654006
0.608177 0.498509 0.654515
0.613094 0.495925 0.655387
0.628906 0.496791 0.658023
0.63927 0.495437 0.650727
0.646868 0.496056 0.654614
0.655329 0.491055 0.657218
0.667605 0.492571 0.652811
0.670735 0.494628 0.653658
0.686312 0.499891 0.656683
0.696952 0.494732 0.652787
0.383655 0.505509 0.654779
0.399596 0.502272 0.655846
0.406888 0.509807 0.650427
0.417709 0.500214 0.655029
0.428008 0.501585 0.655802
0.430322 0.507292 0.652575
0.441962 0.508008 0.651608
0.451571 0.500083 0.657366
0.468296 0.503679 0.652499
0.560095 0.508632 0.651809
0.573384 0.507659 0.65247
0.58843 0.505015 0.656271
0.599351 0.507463 0.657047
0.609866 0.509588 0.650567
0.619817 0.50205 0.653672
0.620943 0.50114 0.652999
0.636635 0.509727 0.650971
0.640735 0.50399 0.656246
0.657367 0.500096 0.65195
0.664402 0.508738 0.656015
0.670482 0.502708 0.659755
0.684413 0.502278 0.655585
0.368623 0.515127 0.657604
0.379346 0.519018 0.650051
0.381356 0.514611 0.651139
0.392935 0.514666 0.658036
0.408855 0.510598 0.65632
0.410685 0.517311 0.657899
0.420084 0.514717 0.659536
0.437038 0.519881 0.653743
0.448444 0.515183 0.657513
0.450703 0.5144 0.651889
0.585748 0.514742 0.654497
0.60515 0.511506 0.651
0.611016 0.513014 0.657256
0.621296 0.512799 0.657886
0.634584 0.519573 0.655384
0.645345 0.514921 0.657551
0.658955 0.518245 0.65397
0.662954 0.511707 0.654627
0.378025 0.521285 0.658907
0.387962 0.52396 0.653959
0.394728 0.529574 0.654125
0.402995 0.528878 0.650628
0.413996 0.526109 0.652098
0.428421 0.523191 0.658015
0.433333 0.526093 0.657746
0.445618 0.528399 0.651732
0.458648 0.521231 0.654198
0.460642 0.528784 0.653108
0.634076 0.521699 0.656932
0.651854 0.522534 0.654355
0.368527 0.530962 0.651735
0.37776 0.532478 0.653556
0.382874 0.538606 0.65915
0.3973 0.539865 0.658198
0.406161 0.534634 0.659321
0.411315 0.539154 0.653321
0.420385 0.537783 0.650594
0.432455 0.53637 0.652653
0.441175 0.536999 0.652239
0.459057 0.534783 0.659705
0.463576 0.53182 0.657307
0.379695 0.540688 0.650396
0.382549 0.540283 0.651919
0.390257 0.543548 0.655809
0.408111 0.54453 0.655655
0.41739 0.549926 0.656442
0.425728 0.541774 0.657732
0.432711 0.547576 0.657991
0.447461 0.548755 0.654578
0.460769 0.540361 0.654902
0.375485 0.550197 0.659282
0.387235 0.559544 0.655852
0.399123 0.557133 0.650478
0.408911 0.553746 0.656521
0.418743 0.553614 0.652396
0.427135 0.550243 0.658913
0.438906 0.553229 0.657636
0.447692 0.553319 0.655007
0.457676 0.553025 0.650327
0.374594 0.567454 0.659646
0.383302 0.561204 0.657838
0.397469 0.561962 0.658767
0.400569 0.567301 0.654599
0.412804 0.565856 0.655452
0.423876 0.569575 0.652351
0.431943 0.56563 0.65049
0.446842 0.561088 0.651624
0.379747 0.570108 0.655252
0.38423 0.572204 0.655478
0.392464 0.570625 0.653558
0.400597 0.573857 0.654196
0.413233 0.573872 0.656232
0.420593 0.571756 0.657602
0.43326 0.579652 0.652195
0.384477 0.584641 0.653284
0.392713 0.585173 0.657574
0.408918 0.585289 0.650849
0.412653 0.582295 0.658214
0.428804 0.584522 0.653869
0.437097 0.580678 0.657077
0.442329 0.58294 0.653242
0.378885 0.590832 0.657003
0.386951 0.59743 0.654513
0.397507 0.590213 0.659644
0.405261 0.594763 0.658083
0.417476 0.591179 0.659879
0.423794 0.592929 0.650556
0.43579 0.597258 0.655448
0.397969 0.603583 0.650467
0.406473 0.604614 0.658776
0.413917 0.601518 0.658823
0.422776 0.607555 0.653709
0.431855 0.600804 0.657991
0.456498 0.289162 0.665845
0.461038 0.28239 0.664277
0.476473 0.287346 0.669361
0.49637 0.286051 0.663024
0.5006 0.28426 0.669401
0.663227 0.289125 0.667488
0.677573 0.285353 0.660015
0.465223 0.296404 0.662084
0.471646 0.297789 0.668607
0.48834 0.296441 0.665568
0.495231 0.292207 0.668515
0.504893 0.290188 0.66314
0.51828 0.296064 0.664469
0.522256 0.29861 0.661318
0.538413 0.290963 0.66763
0.544739 0.297805 0.661624
0.553594 0.29731 0.663905
0.565679 0.298933 0.665958
0.607099 0.29672 0.66149
0.641174 0.293958 0.667215
0.6517 0.291788 0.666308
0.66858 0.290357 0.664438
0.676455 0.298953 0.663527
0.688208 0.299414 0.665701
0.465303 0.302531 0.669884
0.47742 0.301096 0.66784
0.486173 0.305685 0.660691
0.494442 0.304818 0.660386
0.507504 0.306568 0.666407
0.516201 0.301808 0.666349
0.527429 0.302706 0.66578
0.537891 0.302157 0.662169
0.540719 0.307545 0.661767
0.556684 0.304724 0.661326
0.566804 0.308973 0.663571
0.575743 0.309426 0.66999
0.586105 0.308387 0.669663
0.59771 0.304173 0.661664
0.609208 0.304887 0.668426
0.614486 0.300851 0.661028
0.622229 0.304061 0.669511
0.637542 0.309086 0.66025
0.640437 0.308803 0.664239
0.658495 0.305945 0.661718
0.661314 0.300405 0.665988
0.678462 0.305062 0.664332
0.684415 0.305967 0.665181
0.697666 0.307181 0.660759
0.49972 0.310877 0.665291
0.505267 0.313349 0.667561
0.511714 0.316529 0.665406
0.526785 0.312025 0.663935
0.530854 0.311994 0.663172
0.546241 0.315713 0.662532
0.55511 0.315411 0.660826
0.561173 0.312351 0.663312
0.571114 0.312339 0.66268
0.58517 0.318876 0.665477
0.598536 0.312855 0.668187
0.601452 0.313138 0.662933
0.61655 0.312239 0.666246
0.622333 0.310653 0.66936
0.634015 0.313157 0.669715
0.640681 0.317631 0.666589
0.650701 0.318019 0.668525
0.66047 0.316678 0.669857
0.675332 0.311454 0.664482
0.683077 0.310608 0.664722
0.697555 0.310143 0.661657
0.49021 0.320006 0.661462
0.54257 0.321886 0.661424
0.55887 0.320167 0.661357
0.565471 0.324587 0.660351
0.572261 0.324895 0.666537
0.588676 0.325679 0.662662
0.590221 0.322362 0.664999
0.607673 0.326362 0.664833
0.613148 0.321727 0.664069
0.62132 0.320606 0.661282
0.630082 0.32134 0.664054
0.648146 0.321399 0.662702
0.659899 0.329103 0.66418
0.668654 0.329044 0.669933
0.6753 0.329694 0.66197
0.686002 0.326435 0.660863
0.69537 0.328814 0.669034
0.506041 0.333782 0.668025
0.528413 0.337705 0.660994
0.566793 0.33648 0.669425
0.574948 0.336587 0.666355
0.581602 0.337514 0.663984
0.590887 0.334233 0.665004
0.606045 0.338375 0.66182
0.613106 0.338328 0.669836
0.620667 0.33862 0.665898
0.633219 0.338924 0.663828
0.641673 0.338707 0.665538
0.65864 0.338698 0.665154
0.663354 0.337668 0.661907
0.676879 0.338971 0.660203
0.680359 0.338773 0.667707
0.696302 0.332138 0.663004
0.498912 0.341249 0.666249
0.507867 0.348264 0.666645
0.513283 0.348567 0.66654
0.544806 0.345092 0.660294
0.55577 0.344789 0.662115
0.56714 0.342557 0.660157
0.578232 0.34312 0.6604
0.589352 0.345706 0.666753
0.596102 0.343957 0.664741
0.609455 0.342401 0.667975
0.619509 0.345612 0.665587
0.621985 0.347101 0.660708
0.634184 0.347481 0.668818
0.642755 0.344528 0.666011
0.657068 0.346437 0.668637
0.662421 0.340908 0.665433
0.677222 0.343812 0.663763
0.685199 0.349201 0.664086
0.698967 0.345972 0.668016
0.700688 0.347227 0.662434
0.715984 0.344539 0.661524
0.500987 0.356068 0.661968
0.519492 0.358237 0.668385
0.523044 0.352089 0.660927
0.547874 0.354148 0.660981
0.552338 0.35626 0.662209
0.563788 0.35698 0.666585
0.573079 0.350451 0.660941
0.582578 0.358359 0.661393
0.598492 0.352204 0.665753
0.608102 0.356347 0.662689
0.611502 0.353377 0.666505
0.627349 0.353101 0.662721
0.632882 0.354399 0.668846
0.641709 0.352911 0.66445
0.655897 0.357612 0.667476
0.661044 0.356238 0.665531
0.674395 0.358255 0.668864
0.688794 0.350982 0.667159
0.699254 0.351065 0.667563
0.704535 0.351104 0.666937
0.49586 0.361819 0.661485
0.500474 0.363428 0.660831
0.518587 0.367187 0.662551
0.52305 0.367112 0.66641
0.547026 0.362588 0.665905
0.550596 0.362169 0.661266
0.569267 0.362486 0.663857
0.578415 0.365512 0.660364
0.580959 0.369534 0.664402
0.596748 0.368425 0.669882
0.601102 0.368427 0.668739
0.617662 0.36013 0.660889
0.628617 0.365043 0.664264
0.638404 0.360993 0.666278
0.643594 0.366062 0.666538
0.650643 0.368575 0.660549
0.668733 0.366895 0.669298
0.672568 0.368887 0.664996
0.687991 0.360516 0.669073
0.691018 0.362262 0.664365
0.704054 0.369214 0.664613
0.472399 0.379266 0.663927
0.481557 0.376049 0.662773
0.490836 0.373705 0.667243
0.503924 0.379643 0.665831
0.514676 0.379509 0.667027
0.526145 0.374087 0.66368
0.530384 0.378691 0.662742
0.546617 0.373802 0.661091
0.550952 0.371248 0.660706
0.567126 0.379909 0.667933
0.578737 0.373726 0.667031
0.581144 0.374873 0.662905
0.597935 0.375791 0.669663
0.604473 0.377729 0.666218
0.617549 0.379045 0.669874
0.624538 0.37499 0.666314
0.637404 0.373025 0.661606
0.642368 0.372881 0.666752
0.653718 0.373683 0.663454
0.663879 0.378177 0.666704
0.678895 0.378825 0.667612
0.68441 0.370101 0.669953
0.698822 0.373833 0.668858
0.705452 0.372014 0.669766
0.714104 0.373058 0.66019
0.438779 0.386796 0.660867
0.452418 0.387621 0.665225
0.467128 0.388102 0.668663
0.473617 0.383195 0.662913
0.484497 0.389549 0.66105
0.492579 0.386404 0.662703
0.506916 0.383055 0.661032
0.517333 0.381751 0.667445
0.529973 0.380578 0.664856
0.539823 0.382178 0.664218
0.54154 0.38879 0.666336
0.558705 0.383964 0.668699
0.567014 0.381611 0.66531
0.573857 0.388664 0.660539
0.584857 0.38486 0.661757
0.590107 0.382791 0.666573
0.60881 0.38966 0.666038
0.612996 0.385265 0.660149
0.623965 0.38271 0.660423
0.630083 0.389545 0.666694
0.640888 0.385926 0.66629
0.652099 0.383483 0.662161
0.664118 0.383114 0.666398
0.673711 0.383299 0.661626
0.689384 0.387977 0.661044
0.698032 0.380202 0.668122
0.707816 0.381329 0.661608
0.712364 0.383892 0.666973
0.42259 0.39794 0.663302
0.443591 0.392027 0.668351
0.45135 0.398049 0.669408
0.463968 0.39814 0.667268
0.474719 0.393363 0.668881
0.484735 0.397043 0.668353
0.494985 0.398444 0.666062
0.503429 0.397072 0.660218
0.51138 0.391792 0.661981
0.522935 0.398158 0.665901
0.536315 0.396754 0.666015
0.549927 0.394576 0.666867
0.559421 0.390785 0.663212
0.568939 0.390001 0.663641
0.57427 0.390753 0.668874
0.589434 0.396557 0.662894
0.598693 0.393298 0.664995
0.6089 0.393725 0.660842
0.611634 0.396375 0.668675
0.625489 0.396335 0.664157
0.634513 0.390648 0.662931
0.640038 0.399043 0.666651
0.656834 0.398794 0.668415
0.663779 0.397795 0.667012
0.671728 0.396163 0.666899
0.68908 0.396926 0.669022
0.694259 0.391203 0.667191
0.702863 0.394945 0.666023
0.719308 0.393268 0.662269
0.419944 0.40123 0.661679
0.427954 0.404367 0.665109
0.430241 0.408903 0.669327
0.44105 0.405067 0.665842
0.458192 0.401555 0.667394
0.460997 0.407507 0.668537
0.477424 0.409872 0.665819
0.489995 0.408216 0.662221
0.494908 0.407822 0.669892
0.500038 0.403619 0.662572
0.514776 0.403638 0.662168
0.520933 0.407236 0.669655
0.539581 0.402012 0.661228
0.5435 0.4052 0.660279
0.559673 0.402404 0.665363
0.564726 0.406641 0.668866
0.5771 0.404656 0.663501
0.580297 0.409582 0.667199
0.596233 0.401379 0.665607
0.609947 0.401873 0.660922
0.617163 0.404465 0.668663
0.627985 0.409198 0.664394
0.637284 0.40881 0.669431
0.641964 0.404582 0.660374
0.65794 0.403512 0.663225
0.660784 0.405614 0.661597
0.679722 0.404839 0.667148
0.688937 0.406068 0.664221
0.69497 0.404845 0.660232
0.704737 0.400811 0.665697
0.710166 0.405196 0.661363
0.408157 0.412669 0.660306
0.417218 0.417591 0.664145
0.426117 0.415193 0.662154
0.434676 0.413974 0.66245
0.447573 0.411203 0.662496
0.459263 0.413034 0.664873
0.462039 0.41111 0.664758
0.478145 0.41951 0.668097
0.48753 0.41891 0.668233
0.498935 0.410339 0.661661
0.503302 0.412502 0.665061
0.518919 0.418604 0.661647
0.524167 0.413322 0.664044
0.538951 0.410424 0.669622
0.541444 0.410457 0.669295
0.554704 0.416885 0.660041
0.56527 0.416058 0.668148
0.575614 0.410387 0.666377
0.581071 0.412176 0.669051
0.594646 0.41755 0.664926
0.604802 0.418793 0.664267
0.611669 0.416516 0.661244
0.626499 0.417343 0.666309
0.630488 0.419611 0.665425
0.640424 0.412353 0.660582
0.65577 0.413613 0.665356
0.667476 0.417592 0.664944
0.672239 0.418959 0.665439
0.683374 0.414357 0.667936
0.690262 0.413686 0.663937
0.706478 0.417008 0.664742
0.718935 0.413099 0.66038
0.721383 0.413983 0.666969
0.410119 0.426694 0.660233
0.425209 0.427933 0.662079
0.437492 0.429842 0.666658
0.448468 0.422179 0.66481
0.452755 0.429096 0.669547
0.461247 0.421631 0.663455
0.474081 0.428986 0.663828
0.483487 0.427695 0.666538
0.498134 0.429622 0.661139
0.507083 0.420183 0.66494
0.51247 0.422831 0.667376
0.520778 0.424407 0.661176
0.532261 0.427545 0.663802
0.545549 0.427904 0.669817
0.556541 0.426012 0.663404
0.569528 0.420639 0.662006
0.576243 0.424789 0.664722
0.585543 0.427671 0.667214
0.592982 0.421532 0.665271
0.602442 0.423793 0.667032
0.614842 0.426614 0.667273
0.627212 0.429259 0.662448
0.635083 0.426617 0.661388
0.644211 0.428544 0.664761
0.659981 0.425659 0.662427
0.66065 0.423077 0.664631
0.674339 0.427187 0.660088
0.682104 0.428986 0.6612
0.691918 0.422118 0.667779
0.70649 0.429689 0.660627
0.710254 0.426485 0.666148
0.415191 0.433278 0.660446
0.421218 0.432572 0.668455
0.438134 0.435342 0.668229
0.447399 0.430645 0.667491
0.454843 0.43361 0.660324
0.466791 0.433468 0.667275
0.474182 0.435747 0.667149
0.488076 0.430918 0.663
0.495785 0.433949 0.66599
0.503277 0.438793 0.660824
0.511167 0.438714 0.662646
0.524834 0.436867 0.662734
0.53343 0.437458 0.662297
0.548195 0.436017 0.66785
0.551226 0.434438 0.667141
0.568171 0.43953 0.66421
0.570383 0.431886 0.663675
0.586891 0.435329 0.66673
0.592845 0.438648 0.669686
0.608565 0.435428 0.665692
0.615682 0.435435 0.661261
0.628466 0.430934 0.665018
0.637562 0.430021 0.661351
0.643082 0.438702 0.668567
0.652222 0.435018 0.667533
0.669947 0.437249 0.664961
0.677533 0.43792 0.664791
0.68953 0.438712 0.66805
0.695614 0.431776 0.66159
0.708158 0.435027 0.664498
0.714869 0.436185 0.663541
0.721305 0.43632 0.661293
0.407154 0.440169 0.661856
0.411736 0.447361 0.664502
0.429923 0.44169 0.667837
0.435529 0.443727 0.663044
0.448162 0.443157 0.664115
0.459377 0.442538 0.666354
0.465061 0.449155 0.669883
0.472626 0.443806 0.660884
0.480123 0.449204 0.667715
0.49353 0.445927 0.665977
0.50932 0.441916 0.665173
0.513702 0.445709 0.660561
0.520599 0.447402 0.667485
0.532958 0.448668 0.664393
0.54227 0.441473 0.663842
0.5512 0.448339 0.669923
0.564347 0.449239 0.663509
0.57441 0.447831 0.664973
0.585119 0.44094 0.665928
0.590031 0.448896 0.661196
0.602873 0.445177 0.666212
0.613935 0.449375 0.663019
0.628931 0.445946 0.662673
0.637184 0.443893 0.663771
0.64546 0.444516 0.668497
0.653829 0.440148 0.660068
0.6655 0.449714 0.666961
0.679614 0.448134 0.663786
0.68945 0.448979 0.66094
0.694883 0.446011 0.663215
0.703689 0.445655 0.665666
0.713095 0.447182 0.660335
0.412013 0.453707 0.661171
0.421993 0.459902 0.660147
0.43667 0.454525 0.660232
0.442029 0.455919 0.667808
0.456621 0.458125 0.662049
0.460066 0.456822 0.664268
0.477105 0.450778 0.661355
0.488603 0.456008 0.662658
0.497961 0.456598 0.660565
0.502204 0.454424 0.668961
0.512185 0.451522 0.667938
0.523287 0.450231 0.666921
0.531379 0.450988 0.660838
0.548146 0.453813 0.661261
0.55006 0.452684 0.663952
0.561849 0.452012 0.662269
0.573914 0.457867 0.660524
0.585119 0.455249 0.662564
0.595377 0.455123 0.661745
0.606471 0.457491 0.661005
0.61243 0.457877 0.668835
0.621612 0.455844 0.665217
0.632349 0.455281 0.663773
0.645359 0.453733 0.667832
0.659024 0.450196 0.665244
0.66208 0.452809 0.6641
0.677315 0.458152 0.668253
0.686208 0.456589 0.666297
0.694805 0.456418 0.669529
0.708418 0.454717 0.66395
0.711315 0.456229 0.662501
0.416569 0.461934 0.660853
0.429715 0.46559 0.667132
0.430395 0.467344 0.666429
0.441134 0.461652 0.664705
0.453341 0.46442 0.662916
0.460553 0.464096 0.662231
0.474509 0.462722 0.663046
0.489376 0.469188 0.666234
0.496847 0.462218 0.663277
0.502045 0.468239 0.664586
0.513512 0.466594 0.666695
0.52559 0.46545 0.660271
0.537094 0.463617 0.662665
0.549778 0.467492 0.668744
0.551668 0.460701 0.66394
0.566915 0.464848 0.6655
0.573107 0.462268 0.662678
0.587548 0.468774 0.661331
0.59265 0.461448 0.660671
0.60281 0.469857 0.662845
0.613118 0.466898 0.669002
0.627201 0.464265 0.661545
0.63954 0.462938 0.664746
0.641836 0.464687 0.664329
0.658969 0.469673 0.663308
0.669529 0.468055 0.663798
0.674695 0.462341 0.660465
0.682523 0.46765 0.661667
0.695194 0.466105 0.660129
0.703197 0.465426 0.66466
0.415305 0.473084 0.660335
0.421803 0.479126 0.660836
0.437046 0.479415 0.665511
0.442767 0.477374 0.661521
0.453784 0.478793 0.660242
0.461602 0.478668 0.664405
0.474808 0.478658 0.664657
0.48548 0.478205 0.661829
0.496726 0.477143 0.662141
0.500293 0.475585 0.668825
0.510683 0.470579 0.66414
0.529644 0.474689 0.661887
0.537596 0.479483 0.662728
0.546152 0.479598 0.669012
0.551323 0.479597 0.663966
0.561882 0.478561 0.663145
0.575315 0.475831 0.667467
0.587244 0.478348 0.665983
0.592142 0.476697 0.666583
0.606175 0.477087 0.660309
0.615517 0.472417 0.660742
0.625799 0.478914 0.663526
0.635082 0.473582 0.661741
0.644434 0.475322 0.663967
0.651238 0.476968 0.66208
0.663583 0.476099 0.667191
0.679043 0.473381 0.665952
0.680724 0.474215 0.660654
0.442059 0.484862 0.660069
0.474974 0.489348 0.661333
0.485206 0.487497 0.662686
0.496269 0.482889 0.665771
0.532682 0.485141 0.661091
0.548668 0.48434 0.661358
0.566459 0.483936 0.668778
0.579049 0.48211 0.667883
0.581704 0.488044 0.660681
0.597322 0.481624 0.66492
0.60331 0.486384 0.667214
0.618469 0.48043 0.664847
0.62704 0.486374 0.667548
0.635385 0.481097 0.669167
0.645547 0.483364 0.667252
0.657989 0.489294 0.660938
0.669458 0.482134 0.661755
0.675163 0.480723 0.66231
0.686447 0.480135 0.660555
0.399324 0.497669 0.661531
0.405254 0.497685 0.669221
0.424525 0.497538 0.664158
0.556203 0.492521 0.660268
0.567597 0.498601 0.663661
0.575203 0.496646 0.661392
0.588633 0.49278 0.669007
0.591797 0.496621 0.665241
0.608917 0.495324 0.665817
0.617346 0.495197 0.666718
0.621863 0.490238 0.665027
0.632998 0.495382 0.666281
0.647666 0.492611 0.664906
0.650692 0.497059 0.662033
0.384321 0.506119 0.667861
0.39395 0.509532 0.66256
0.403559 0.507559 0.661752
0.410062 0.502483 0.660462
0.428926 0.507069 0.664222
0.437513 0.500121 0.662022
0.442662 0.506426 0.664332
0.582905 0.50922 0.661258
0.593796 0.502857 0.664953
0.612081 0.505772 0.66169
0.629499 0.503042 0.666302
0.634559 0.503236 0.662528
0.641221 0.508763 0.660126
0.651271 0.503081 0.665577
0.37822 0.516809 0.663972
0.386855 0.519648 0.664474
0.393643 0.514612 0.661496
0.408382 0.516035 0.66653
0.416741 0.513859 0.668696
0.420247 0.5167 0.66456
0.439235 0.519979 0.665566
0.444648 0.518376 0.661266
0.365018 0.522173 0.666415
0.373911 0.528284 0.669778
0.382791 0.523063 0.666517
0.39141 0.528418 0.664073
0.404577 0.522103 0.662568
0.413806 0.525718 0.662319
0.423989 0.524774 0.665126
0.433036 0.524276 0.66692
0.444048 0.523844 0.669548
0.450257 0.521766 0.663725
0.377227 0.539367 0.664724
0.384312 0.530721 0.664097
0.398223 0.539278 0.664625
0.400427 0.537389 0.667491
0.419598 0.537824 0.663062
0.424357 0.535246 0.665338
0.43203 0.531759 0.666929
0.447718 0.534627 0.665773
0.456496 0.534297 0.66292
0.376252 0.54133 0.668276
0.386607 0.54789 0.668601
0.397094 0.544895 0.661783
0.408346 0.545699 0.660434
0.411744 0.549749 0.664807
0.421067 0.547822 0.660515
0.438881 0.540388 0.66897
0.381629 0.55944 0.664248
0.391962 0.550537 0.66576
0.408284 0.550684 0.66008
0.41202 0.553641 0.662204
0.427629 0.556305 0.662356
0.438826 0.555654 0.668241
0.446757 0.555629 0.662163
0.450096 0.554792 0.66132
0.374208 0.566423 0.661317
0.382764 0.56284 0.665823
0.393067 0.56792 0.668525
0.404892 0.565213 0.665735
0.418939 0.560738 0.669512
0.423753 0.566748 0.663494
0.438949 0.562602 0.661627
0.387404 0.575321 0.660629
